1,SI,AG366FR,0,0,SI
2,SI,GU356SI,15,42,NO
3,SI,AD456FG,15,8,NO
4,SI,DD545GG,0,0,NO
5,SI,AS456HG,0,0,NO
6,SI,GF527JS,0,0,NO
7,SI,JE462NE,10,36,NO
8,SI,EW329NE,8,46,NO
9,SI,FG467JK,9,8,NO
10,SI,ED544GH,10,22,NO
11,SI,DG332GH,11,31,NO
12,SI,SE500SE,0,0,SI
13,NO,NESSUNA,0,0,NO
14,NO,NESSUNA,0,0,NO
15,NO,NESSUNA,0,0,NO
16,NO,NESSUNA,0,0,NO
17,NO,NESSUNA,0,0,NO
18,NO,NESSUNA,0,0,NO
19,NO,NESSUNA,0,0,NO
20,NO,NESSUNA,0,0,NO
21,NO,NESSUNA,0,0,NO
22,NO,NESSUNA,0,0,NO
23,NO,NESSUNA,0,0,NO
24,NO,NESSUNA,0,0,NO
25,NO,NESSUNA,0,0,NO
26,NO,NESSUNA,0,0,NO
27,NO,NESSUNA,0,0,NO
28,NO,NESSUNA,0,0,NO
29,NO,NESSUNA,0,0,NO
30,NO,NESSUNA,0,0,NO
31,NO,NESSUNA,0,0,NO
32,NO,NESSUNA,0,0,NO
33,NO,NESSUNA,0,0,NO
34,NO,NESSUNA,0,0,NO
35,NO,NESSUNA,0,0,NO
36,NO,NESSUNA,0,0,NO
37,NO,NESSUNA,0,0,NO
38,NO,NESSUNA,0,0,NO
39,NO,NESSUNA,0,0,NO
40,NO,NESSUNA,0,0,NO
41,NO,NESSUNA,0,0,NO
42,NO,NESSUNA,0,0,NO
43,NO,NESSUNA,0,0,NO
44,NO,NESSUNA,0,0,NO
45,NO,NESSUNA,0,0,NO
46,NO,NESSUNA,0,0,NO
47,NO,NESSUNA,0,0,NO
48,NO,NESSUNA,0,0,NO
49,NO,NESSUNA,0,0,NO
50,NO,NESSUNA,0,0,NO
51,NO,NESSUNA,0,0,NO
52,NO,NESSUNA,0,0,NO
53,NO,NESSUNA,0,0,NO
54,NO,NESSUNA,0,0,NO
55,NO,NESSUNA,0,0,NO
56,NO,NESSUNA,0,0,NO
57,NO,NESSUNA,0,0,NO
58,NO,NESSUNA,0,0,NO
59,NO,NESSUNA,0,0,NO
60,NO,NESSUNA,0,0,NO
61,NO,NESSUNA,0,0,NO
62,NO,NESSUNA,0,0,NO
63,NO,NESSUNA,0,0,NO
64,NO,NESSUNA,0,0,NO
65,NO,NESSUNA,0,0,NO
66,NO,NESSUNA,0,0,NO
67,NO,NESSUNA,0,0,NO
68,NO,NESSUNA,0,0,NO
69,NO,NESSUNA,0,0,NO
70,NO,NESSUNA,0,0,NO
71,NO,NESSUNA,0,0,NO
72,NO,NESSUNA,0,0,NO
73,NO,NESSUNA,0,0,NO
74,NO,NESSUNA,0,0,NO
75,NO,NESSUNA,0,0,NO
76,NO,NESSUNA,0,0,NO
77,NO,NESSUNA,0,0,NO
78,NO,NESSUNA,0,0,NO
79,NO,NESSUNA,0,0,NO
80,NO,NESSUNA,0,0,NO
81,NO,NESSUNA,0,0,NO
82,NO,NESSUNA,0,0,NO
83,NO,NESSUNA,0,0,NO
84,NO,NESSUNA,0,0,NO
85,NO,NESSUNA,0,0,NO
86,NO,NESSUNA,0,0,NO
87,NO,NESSUNA,0,0,NO
88,NO,NESSUNA,0,0,NO
89,NO,NESSUNA,0,0,NO
90,NO,NESSUNA,0,0,NO
91,NO,NESSUNA,0,0,NO
92,NO,NESSUNA,0,0,NO
93,NO,NESSUNA,0,0,NO
94,NO,NESSUNA,0,0,NO
95,NO,NESSUNA,0,0,NO
96,NO,NESSUNA,0,0,NO
97,NO,NESSUNA,0,0,NO
98,NO,NESSUNA,0,0,NO
99,NO,NESSUNA,0,0,NO
100,NO,NESSUNA,0,0,NO
