101,SI,AA12345,0,0
102,SI,AA34567,0,0
103,SI,FT45274,9,10
104,SI,SE55000,10,18
105,NO,NESSUNA,0,0
106,NO,NESSUNA,0,0
107,NO,NESSUNA,0,0
108,NO,NESSUNA,0,0
109,NO,NESSUNA,0,0
110,NO,NESSUNA,0,0
111,NO,NESSUNA,0,0
112,NO,NESSUNA,0,0
113,NO,NESSUNA,0,0
114,NO,NESSUNA,0,0
115,NO,NESSUNA,0,0
116,NO,NESSUNA,0,0
117,NO,NESSUNA,0,0
118,NO,NESSUNA,0,0
119,NO,NESSUNA,0,0
120,NO,NESSUNA,0,0
121,NO,NESSUNA,0,0
122,NO,NESSUNA,0,0
123,NO,NESSUNA,0,0
124,NO,NESSUNA,0,0
125,NO,NESSUNA,0,0
126,NO,NESSUNA,0,0
127,NO,NESSUNA,0,0
128,NO,NESSUNA,0,0
129,NO,NESSUNA,0,0
130,NO,NESSUNA,0,0
131,NO,NESSUNA,0,0
132,NO,NESSUNA,0,0
133,NO,NESSUNA,0,0
134,NO,NESSUNA,0,0
135,NO,NESSUNA,0,0
136,NO,NESSUNA,0,0
137,NO,NESSUNA,0,0
138,NO,NESSUNA,0,0
139,NO,NESSUNA,0,0
140,NO,NESSUNA,0,0
141,NO,NESSUNA,0,0
142,NO,NESSUNA,0,0
143,NO,NESSUNA,0,0
144,NO,NESSUNA,0,0
145,NO,NESSUNA,0,0
146,NO,NESSUNA,0,0
147,NO,NESSUNA,0,0
148,NO,NESSUNA,0,0
149,NO,NESSUNA,0,0
150,NO,NESSUNA,0,0
